id,courseId,title,duration,videoDescription,individualTags,thumbnailUrl,videogUrl,status
V015,C015,姿勢改善2.0,,姿勢改善2.0の講座視聴ページです。,"姿勢改善,重心,感覚器,足圧感覚",,,
V016,C016,美脚の方程式,,美脚の方程式の講座視聴ページです。,"美脚,下半身痩せ,呼吸,脊柱,自律神経",,,
V017,C017,ANATOMY CONDITIONING（上肢編）,,ANATOMY CONDITIONING（上肢編）の講座視聴ページです。,"上肢,肩,肩甲骨,評価,スペシャルテスト",,,
V018,C018,ANATOMY CONDITIONING（下肢編）,,ANATOMY CONDITIONING（下肢編）の講座視聴ページです。,"下肢,腰痛,股関節,膝,足部,スペシャルテスト",,,
V019,C019,WOMAN'S BODY JOURNEY,,WOMAN'S BODY JOURNEYの講座視聴ページです。,"女性指導,フェムテック,PMS,産後,更年期",,,
V020,C020,BEYOND THE ERROR,,BEYOND THE ERRORの講座視聴ページです。,"代償動作,エラー,BIG3,スクワット,ベンチプレス,デッドリフト",,,
V021,C021,BEYOND THE ERROR -COMPLETE-,,BEYOND THE ERROR -COMPLETE-の講座視聴ページです。,"代償動作,フォーム修正,コレクティブエクササイズ,トレーニング",,,
V022,C022,動的代謝学,,動的代謝学の講座視聴ページです。,"代謝,栄養学,ミトコンドリア,食品表示,添加物",,,
V023,C023,シン・コンディショニング,,シン・コンディショニングの講座視聴ページです。,"神経系,コンディショニング,感覚入力,不調改善",,,
V024,C024,シン・コンディショニングＺ,,シン・コンディショニングＺの講座視聴ページです。,"神経系,コンディショニング,運動制御,不調改善",,,
V025,C025,FACE to HEALTH,,FACE to HEALTHの講座視聴ページです。,"小顔,顔面評価,頭蓋骨,表情筋,顎関節",,,
V026,C026,ZERO BODYMAKE-0-,,ZERO BODYMAKE-0-の講座視聴ページです。,"ボディメイク,美脚,ヒップアップ,手技",,,
V027,C027,パフォーマンスアップの教科書,,パフォーマンスアップの教科書の講座視聴ページです。,"パフォーマンスアップ,アスリート,競技力向上",,,
V028,C028,TRAINER EVOLUTION,,TRAINER EVOLUTIONの講座視聴ページです。,"進化生物学,比較解剖学,身体操作,運動設計",,,
V029,C029,タイ古式マッサージ PERFECT INTRODUCTION,,タイ古式マッサージ PERFECT INTRODUCTIONの講座視聴ページです。,"タイ古式マッサージ,手技,ストレッチ,体重移動",,,
V030,C030,NeuroScience-Driven,,NeuroScience-Drivenの講座視聴ページです。,"神経科学,ニューロサイエンス,神経系,運動制御",,,
V031,C031,PILATES RECOVERY BOOST,,PILATES RECOVERY BOOSTの講座視聴ページです。,"ピラティス,不調改善,姿勢改善,体幹",,,
V032,C032,LOGIC RUN Vol.1「進化生物学が切り開く日本の走りの未来」,,LOGIC RUN Vol.1「進化生物学が切り開く日本の走りの未来」の講座視聴ページです。,"ランニング,進化生物学,走り,体幹,足底アーチ",,,
V033,C033,運動指導の法則,,運動指導の法則の講座視聴ページです。,"運動指導,動作分析,評価,セッション設計",,,
V034,C034,再構築姿勢学,,再構築姿勢学の講座視聴ページです。,"姿勢,姿勢評価,日常動作,動作分析",,,
V035,C035,LOGIC RUN Vol.2「Data-Driven RUN」,,LOGIC RUN Vol.2「Data-Driven RUN」の講座視聴ページです。,"ランニング,動作分析,データ分析,筋電図",,,
V036,C036,Code of the Female Body,,Code of the Female Bodyの講座視聴ページです。,"女性指導,女性の身体,女性心理,プログラム設計",,,
V037,C037,NUTRITION GOLD,,NUTRITION GOLDの講座視聴ページです。,"栄養学,サービス化,マネタイズ,商品設計",,,
V038,C038,THE FASCIA,,THE FASCIAの講座視聴ページです。,"Fascia,筋膜,ファシア,モーターコントロール",,,
V039,C039,Neutral Kinetic Walking,,Neutral Kinetic Walkingの講座視聴ページです。,"歩行,歩行の設計図,足底8点支持,ロッカーファンクション",,,
V040,C040,LOGIC RUN Vol.3「WALK to Faster RUN」,,LOGIC RUN Vol.3「WALK to Faster RUN」の講座視聴ページです。,"ランニング,歩行,シューズ,足部,体重移動",,,
V041,C041,ORIENTAL MEDICINE GATE,,ORIENTAL MEDICINE GATEの講座視聴ページです。,"東洋医学,経絡,体質,内臓",,,
V042,C042,男性機能のコアリカバリー,,男性機能のコアリカバリーの講座視聴ページです。,"男性機能,ED,勃起不全,呼吸,内臓",,,
V043,C043,運動指導者のためのMEO完全攻略法,,運動指導者のためのMEO完全攻略法の講座視聴ページです。,"MEO,Googleマップ,地域集客,マーケティング",,,
V044,C044,Special Test & New Conditioning（下肢編 / 評価法パターン集）,,Special Test & New Conditioning（下肢編 / 評価法パターン集）の講座視聴ページです。,"Special Test,下肢,評価法,スペシャルテスト",,,
V045,C045,Special Test & New Conditioning（下肢編 / 問題集）,,Special Test & New Conditioning（下肢編 / 問題集）の講座視聴ページです。,"Special Test,下肢,問題集,評価,判断力",,,
V046,C046,Special Test & New Conditioning（下肢編 / 手技一覧）,,Special Test & New Conditioning（下肢編 / 手技一覧）の講座視聴ページです。,"Special Test,下肢,手技,コンディショニング",,,
V047,C047,PRIMAL MOVE,,PRIMAL MOVEの講座視聴ページです。,"PRIMAL MOVE,身体操作,動きで鍛える,進化生物学",,,
V048,C048,MEDICAL FITNESS,,MEDICAL FITNESSの講座視聴ページです。,"医学,メディカルフィットネス,医療連携,予防医療",,,
V049,C049,CORE ERECTION,,CORE ERECTIONの講座視聴ページです。,"男性機能,CORE ERECTION,ED,コア,骨盤",,,
V050,C050,運動指導者のためのポスティング完全攻略法,,運動指導者のためのポスティング完全攻略法の講座視聴ページです。,"ポスティング,チラシ,地域集客,マーケティング",,,
V051,C051,構造美ボディメイク,,構造美ボディメイクの講座視聴ページです。,"ボディメイク,解剖学,バイオメカニクス,生理学",,,
V052,C052,FEMTEC FOR TRAINERS,,FEMTEC FOR TRAINERSの講座視聴ページです。,"フェムテック,女性指導,女性ヘルスケア,収益化",,,
V053,C053,MOVEMENT DESIGN,,MOVEMENT DESIGNの講座視聴ページです。,"MOVEMENT DESIGN,運動設計,動作分析,セッション設計",,,
V054,C054,Special Test & New Conditioning（上肢編 / 評価法パターン集）,,Special Test & New Conditioning（上肢編 / 評価法パターン集）の講座視聴ページです。,"Special Test,上肢,評価法,スペシャルテスト",,,
V055,C055,内臓調整学,,内臓調整学の講座視聴ページです。,"内臓調整,内臓,コンディショニング,不調改善",,,
V056,C056,THE BIOMECHANICS,,THE BIOMECHANICSの講座視聴ページです。,"バイオメカニクス,生体力学,運動指導,動作分析",,,
